Date, Expand_Button_Click, Research_Topic_Show, Search_CountR/E
13-05-14, 184, 14454, 2615, 5.52734225621
13-05-15, 249, 14621, 2627, 5.56566425581
13-05-16, 189, 13858, 2611, 5.30754500191
13-05-17, 149, 10974, 2673, 4.10549943883
13-05-18, 24, 2441, 2566, 0.951286048324
13-05-19, 68, 4691, 2592, 1.80979938272
13-05-20, 236, 13918, 2555, 5.44735812133
13-05-21, 223, 13812, 2645, 5.22192816635
13-05-22, 162, 11362, 2595, 4.37842003854
13-05-23, 191, 10559, 2582, 4.0894655306
13-05-24, 98, 5599, 2585, 2.16595744681
13-05-25, 21, 1303, 2567, 0.50759641605
13-05-26, 18, 1797, 2610, 0.688505747126
13-05-27, 97, 4734, 2530, 1.87114624506
13-05-28, 140, 10153, 2612, 3.88705972435
13-05-29, 128, 8717, 2578, 3.38130333592
13-05-30, 140, 9518, 2602, 3.65795541891
13-05-31, 105, 5700, 2633, 2.16483099126
13-06-01, 47, 1626, 2614, 0.622035195103
13-06-02, 56, 3306, 2616, 1.26376146789
13-06-03, 109, 7410, 2577, 2.87543655413
13-06-04, 117, 6708, 2592, 2.58796296296
13-06-05, 84, 5637, 2583, 2.18234610918
13-06-06, 79, 4887, 2595, 1.88323699422
13-06-07, 42, 3019, 2639, 1.1439939371
13-06-08, 12, 1061, 2579, 0.411399767352
13-06-09, 30, 1753, 2612, 0.67113323124
13-06-10, 60, 3657, 2556, 1.43075117371
13-06-11, 41, 2939, 2572, 1.14269051322
13-06-12, 68, 3377, 2589, 1.30436461954
13-06-13, 68, 3593, 2596, 1.38405238829
13-06-14, 20, 1200, 2584, 0.46439628483
13-06-15, 10, 680, 2583, 0.263259775455
13-06-16, 18, 1149, 2567, 0.447604207246
13-06-17, 26, 1331, 2604, 0.51113671275
13-06-18, 27, 1507, 2583, 0.583430120015
13-06-19, 25, 1921, 2566, 0.748636009353
13-06-20, 31, 1895, 2625, 0.721904761905
13-06-21, 13, 807, 2598, 0.310623556582
13-06-22, 3, 515, 2690, 0.191449814126
13-06-23, 9, 806, 2642, 0.305071915216
13-06-24, 38, 1205, 2674, 0.450635751683
13-06-25, 13, 1207, 2784, 0.433548850575
13-06-26, 39, 2109, 2640, 0.798863636364
13-06-27, 60, 1285, 2664, 0.482357357357
13-06-28, 6, 719, 2670, 0.269288389513
13-06-29, 5, 256, 2580, 0.0992248062016
13-06-30, 2, 575, 2591, 0.221922037823
13-07-01, 18, 858, 2635, 0.325616698292
13-07-02, 8, 747, 2665, 0.280300187617
13-07-03, 33, 1844, 2624, 0.702743902439
13-07-04, 2, 390, 2612, 0.149310872894
13-07-05, 4, 380, 2652, 0.143288084465
13-07-06, 1, 418, 2607, 0.160337552743
13-07-07, 5, 593, 2592, 0.228780864198
13-07-08, 39, 1496, 2610, 0.573180076628
13-07-09, 12, 1047, 2686, 0.389798957558
13-07-10, 38, 1396, 2614, 0.534047436878
13-07-11, 27, 2035, 2582, 0.788148721921
13-07-12, 134, 953, 2547, 0.37416568512
13-07-13, 4, 438, 2575, 0.170097087379
13-07-14, 10, 1001, 2614, 0.382938026014
13-07-15, 24, 1975, 2612, 0.756125574273
13-07-16, 29, 1185, 2597, 0.456295725838
13-07-17, 17, 1549, 2590, 0.598069
